NAICS Code,Business Type,Q1 1992,Q2 1992,Q3 1992,Q4 1992,Q1 1993,Q2 1993,Q3 1993,Q4 1993,Q1 1994,Q2 1994,Q3 1994,Q4 1994,Q1 1995,Q2 1995,Q3 1995,Q4 1995,Q1 1996,Q2 1996,Q3 1996,Q4 1996,Q1 1997,Q2 1997,Q3 1997,Q4 1997,Q1 1998,Q2 1998,Q3 1998,Q4 1998,Q1 1999,Q2 1999,Q3 1999,Q4 1999,Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022,Q1 2023,Q2 2023,Q3 2023
44221,Floor covering stores,2310,2705,2737,2845,2549,2876,2998,3037,2642,3185,3398,3540,3092,3423,3536,3653,3180,3678,3869,3912,3587,4047,4182,4234,3689,4245,4435,4592,4004,4654,4900,4851,4530,5003,5058,4928,4504,4919,4910,4875,4405,4878,4936,4806,4352,4891,5111,5189,4776,5180,5508,5443,4906,5582,5881,5756,5361,6025,6091,5677,5245,5668,5764,5394,4562,4975,4961,4266,3550,3925,4098,3729,3342,3717,3994,3520,3117,3683,4138,3820,3490,3954,4079,3960,3692,4168,4620,4413,3940,4670,4830,4583,4247,4974,5199,5104,4753,5375,5616,5217,2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442299,All other home furnishings stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4324,4550,4875,6798,4667,5024,5507,7699,4756,5490,5967,8000,5335,5673,6210,8361,5537,5968,6375,8699,5930,6167,6666,8961,6086,6277,6756,8944,5735,5992,6107,7862,4828,5157,5373,7110,4842,5173,5508,7345,5100,5526,5782,7672,5424,5644,6028,8099,5854,5964,6297,8313,5755,6140,6649,8698,6048,6513,6917,9129,6491,6626,7229,9167,6479,6829,7182,9386,6697,6774,7143,9431,6695,6982,7321,9311,6071,3555,7212,0,0,0,0,0,0,0,0,0,0,0,0
443,Electronics and appliance stores,10816,10886,11542,15447,11999,12331,13246,17556,13563,14223,15333,21251,16059,16142,17300,22878,17433,17426,18085,23116,17368,17551,18741,23997,18888,18639,20048,25156,19725,19680,21057,26901,21716,20642,21315,26749,20585,19455,20504,27949,21270,20657,21370,27911,20467,20388,22285,29710,22697,22291,23761,31264,24172,23745,25211,32994,25691,24673,25872,33855,25526,24438,25927,34450,25918,25427,25871,31168,24129,21823,22623,29324,23266,22749,23751,29823,23570,22834,24266,31308,24595,23205,24490,31592,24715,23117,24315,31368,23900,22461,24240,32250,23558,22633,23899,30096,22293,21292,22683,27699,21258,21065,21835,28266,21786,21692,22512,27974,21065,20752,21907,27140,19226,12277,19213,23841,20580,22563,23207,27161,21399,22165,22837,25645,21475,21226,22374
443141,Household appliance stores,1808,2051,2173,2405,1903,2231,2478,2525,1924,2208,2274,2639,2205,2437,2618,2720,2231,2513,2571,2900,2311,2552,2684,2827,2452,2759,2894,2994,2599,2981,3208,3294,2868,3189,3156,3417,2977,3244,3415,3843,3273,3563,3600,3769,3145,3448,3776,4095,3582,3834,3861,4331,3768,4162,4194,4668,4080,4337,4569,4759,4148,4416,4449,4786,4047,4353,4242,4346,3605,3727,3813,4144,3465,3954,3872,4165,3433,3769,4077,4528,3760,4015,4089,4551,3912,4198,4382,4699,3941,4181,4381,4692,3933,4372,4430,4548,3993,4333,4516,4667,4079,4248,4170,4309,3876,4317,4359,4384,3787,4278,4442,4403,3774,4245,5104,5106,4969,5408,5334,5266,4836,5251,5132,4997,4647,4805,4942
443142,Electronics stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15057,14999,16057,21170,16436,15880,17154,22162,17126,16699,17849,23607,18848,17453,18159,23332,17608,16211,17089,24106,17997,17094,17770,24142,17322,16940,18509,25615,19115,18457,19900,26933,20404,19583,21017,28326,21611,20336,21303,29096,21378,20022,21478,29664,21871,21074,21629,26822,20524,18096,18810,25180,19801,18795,19879,25658,20137,19065,20189,26780,20835,19190,20401,27041,20803,18919,19933,26669,19959,18280,19859,27558,19625,18261,19469,25548,18300,16959,18167,23032,17179,16817,17665,23957,17910,17375,18153,23590,17278,16474,17465,22737,15452,8032,14109,18735,15611,17155,17873,21895,16563,16914,17705,20648,16828,16421,17432
444,Building mat. and garden equip. and supplies dealers,28595,36176,34186,32032,29228,38879,37142,35715,32244,43686,41725,39573,35500,45021,42907,41133,36821,48796,46925,44141,40123,53174,50385,47381,42666,56495,52586,50676,46168,60612,56822,54688,51507,64737,58561,54189,50350,70781,61033,57215,51697,73404,64252,59186,52947,75208,69923,65385,60885,85315,76876,72198,66318,92397,83102,78985,75810,97014,83995,77311,70021,93295,82015,75523,64756,89852,79098,68127,56167,78278,66828,60364,52508,78377,66059,63622,53969,79102,69757,66652,60636,81142,70414,69341,61055,89056,77575,71940,62582,93609,81256,76184,66141,94091,83891,80022,73068,98275,85767,80700,74088,100311,89346,85620,76882,105119,94770,90120,80715,104949,95972,90739,84622,119013,111779,105605,103477,138681,120481,118307,112624,145676,132492,123686,111926,141244,126788
4441,Building mat. and supplies dealers,23922,29239,29536,27618,25086,31998,32296,31046,27562,35995,36711,34831,30675,37391,37253,35709,31555,40199,40609,38090,34070,43742,43707,40549,36179,46216,46114,43692,39684,50359,50154,47719,44422,54117,51726,47384,43875,57460,54418,51267,46288,60312,57326,53258,47321,61806,62665,59179,54663,71684,69446,65407,60164,78606,75741,72093,69509,83381,76473,70019,62988,79799,73960,67100,57646,75479,70143,59814,49450,64829,59749,53446,46497,65294,58568,55353,47435,65635,62049,57530,52818,67223,62231,59904,53150,73589,68299,62736,54734,76727,72281,66510,58391,78126,74399,70529,64021,82448,76707,71889,65410,84542,79542,75977,67636,90569,84559,79137,70443,90798,85431,79626,74127,101275,99037,92705,89198,118501,106039,103267,98202,124602,116129,106825,96553,118841,110354
44412,Paint and wallpaper stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,2382,2377,1990,1750,2206,2283,1857,1739,2277,2425,2037,1908,2452,2424,2096,2000,2726,2699,2417,2355,2814,2800,2363,2235,2809,2822,2300,2087,2600,2703,2025,1774,2207,2263,1712,1620,2221,2294,1837,1728,2265,2454,1976,1959,2474,2619,2082,2021,2602,2681,2115,2042,2831,2987,2373,2216,2921,3020,2448,2362,3011,3060,2541,2495,3131,3183,2727,2623,3343,3379,2863,2752,3298,3630,2964,3027,3433,3925,3361,3287,4116,3997,3543,3552,4463,4615,3951,3897,4793,4716
44413,Hardware stores,2618,3470,3276,3306,2667,3582,3352,3399,2867,3786,3533,3592,2774,3829,3551,3564,2915,3914,3499,3579,2892,3824,3662,3574,2976,4164,3951,3874,3309,4347,3966,3964,3416,4565,4193,4005,3436,4662,4213,4228,3540,4819,4344,4259,3633,4909,4658,4474,3756,5173,4795,4576,3865,5272,4803,4941,4176,5636,5076,5095,4541,5834,5050,5084,4282,5812,5054,4924,4061,5440,4563,4603,4011,5269,4571,4855,4060,5698,5164,5119,4483,6059,4980,5225,4536,5847,5344,5496,5094,6170,5830,5897,5370,6495,5934,5903,5623,6633,6103,6062,5598,7041,6605,6647,6083,7596,6858,6845,6239,7798,7312,7286,6605,10152,9178,8581,7827,10037,8967,9002,8111,10553,9819,9834,8694,11101,10240
445,Food and beverage stores,87841,92674,94033,95965,88620,94063,94866,96967,90685,95960,97761,99934,92532,98030,98976,100848,95571,99992,101481,104029,98159,101729,103626,105859,97493,103999,105815,109218,101977,107967,109820,113935,104156,111417,112696,116495,109238,115921,116686,120584,112362,115734,116759,120001,112904,118479,120142,122860,116766,122222,123399,127993,120580,126326,128489,133089,123350,131357,132831,137694,129796,136744,137805,143492,136920,142125,144219,146012,135436,142546,142997,147439,139470,144518,145567,150975,143742,153069,154022,158304,151233,157499,157433,162040,154501,158906,161392,166693,158500,167440,169221,175267,165611,171789,172990,176914,169113,173988,175915,183029,172595,182319,183307,190622,180418,186618,188149,194614,183939,194077,196013,200351,205133,215336,212631,216850,206756,219831,225801,236757,223809,239780,243242,254671,235226,245993,247938
4451,Grocery stores,80764,84510,85599,86497,81230,85784,86559,87745,83325,87652,89238,90308,85099,89703,90466,91141,87608,91178,92619,94142,90032,92792,94406,95340,89127,94497,96292,98272,93380,98243,100136,102491,95067,100969,102066,104413,99580,104968,105716,107863,102420,104601,105520,107272,103089,107123,108449,109326,106068,109971,111137,113960,109672,113869,115760,118366,111822,118179,119463,122235,117614,122730,123706,127310,124369,127814,129445,129594,122776,127962,128372,130923,126480,129720,130632,133918,130579,137787,138496,140614,137044,141391,141567,143643,139867,142822,144860,147924,143646,150352,151993,155502,150030,154190,155089,156768,152794,155911,157260,161895,156186,163590,164384,169018,163012,167399,168614,172258,166396,174227,175762,177561,186200,193106,189234,190874,185340,195517,201774,209680,202398,215643,218734,226995,213319,221092,222844
44511,Supermarkets and other grocery (except convenience) stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94654,99382,99931,102571,97261,98777,99582,101652,97852,101669,102717,104036,100908,104254,105213,108430,104525,108264,109839,112895,106602,112115,113295,116680,112293,116738,117688,121645,118899,121825,123342,124474,117967,122623,122893,125545,121127,123956,124665,128258,125089,131380,132079,134823,131090,135016,135227,137847,134176,136348,138038,141424,137854,143605,144927,149289,144309,147482,148250,150674,146685,148976,149953,155332,149847,156317,156982,161826,155877,159243,160475,164640,159294,165851,167155,169542,178830,185850,181138,183151,177453,186459,192199,200242,193271,204964,208288,217160,204242,211143,212728
4453,"Beer, wine, and liquor stores",4647,5272,5544,6224,4821,5301,5434,5982,4767,5444,5662,6228,4781,5369,5592,6265,5168,5713,5877,6399,5180,5879,6069,6953,5508,6162,6358,7354,5660,6454,6605,7757,6086,6902,7243,8276,6488,7227,7317,8589,6589,7355,7460,8490,6440,7342,7732,8955,6910,7881,8107,9291,7065,8132,8499,9871,7696,8863,9138,10319,8177,9493,9671,10787,8470,9696,10140,11198,8718,9904,10217,11406,9008,10215,10476,11702,9121,10385,10833,12053,9747,11011,10988,12619,9955,11150,11634,12885,10183,11696,12028,13442,10628,12072,12484,13899,11038,12520,13151,14576,11266,13018,13393,14945,12005,13572,13863,15603,12292,13991,14471,16068,13702,16500,17368,18775,15627,17639,17349,19286,15420,17409,17710,19793,15809,17983,18055
446,Health and personal care stores,21821,22406,21661,23817,22029,23044,22610,24911,22791,23777,23797,25998,24200,25380,24804,27251,25875,27088,26872,29722,28290,29175,29232,31975,30391,31990,31976,35226,33789,35185,34755,38970,37068,38477,38145,41544,40172,41355,40527,44479,43502,44684,44376,47421,46156,47410,47724,51136,49155,49458,48669,52008,51360,51947,51741,55037,54134,55255,54919,59028,58253,58982,58393,61536,61011,61003,60676,63883,62066,63109,62038,65581,63313,64272,64240,68610,67125,67393,67019,70075,69191,67993,66488,70328,68511,68376,68981,73584,70590,72866,73200,77710,74967,75139,76122,81350,79093,79541,78879,80975,77903,80030,80130,85803,81943,83908,83301,88928,84114,85515,84202,89532,89146,81955,90116,95110,91240,96445,96862,102453,95721,98828,99864,104953,103070,107216,107476
44611,Pharmacies and drug stores,19062,19406,18590,20733,19004,19768,19265,21670,19635,20080,19972,22307,20578,21262,20687,23313,21834,22444,22321,25211,23834,24153,23992,26844,25422,26608,26511,29874,28820,29907,29429,33126,31021,32248,32052,35536,34186,35091,34566,37929,37225,38073,37821,40817,39936,40766,40857,43965,41912,41936,41162,44221,43837,44370,44129,46834,46112,47216,47001,50689,50065,50308,49500,52411,52369,52052,51789,54647,53270,54316,53331,56343,54259,55007,54622,58342,57314,57530,56867,59538,58400,57177,55574,58800,57478,57099,57647,61340,59447,61182,61194,64670,62748,62947,63688,67745,66390,66673,65549,66508,64969,66976,66377,70732,68382,69356,68963,73156,70261,71274,69835,73339,75415,73223,76483,79534,76990,80957,81388,85276,80495,82462,83315,86358,85599,89092,89696
447,Gasoline stations,35951,39319,40839,40215,37750,41465,41944,41217,38654,42716,45456,44396,41840,46782,47468,45023,44248,50409,50285,49483,47430,50729,52002,49539,44656,49197,49971,47903,45683,53032,56957,56852,56806,63224,66070,63716,59821,68755,66104,56703,54041,65000,67490,64088,65928,68923,72359,67977,70929,83188,85366,84523,79928,93562,106352,99081,93940,114144,116466,97426,96287,118536,118758,118241,118532,142260,145978,96869,80611,98340,107667,104616,103267,115673,114765,114644,119036,141612,141963,130846,132021,143345,144054,135999,131716,144485,145442,132065,129714,146727,145571,124944,103018,123041,123700,105835,93563,114072,116369,111913,109244,121272,123531,122105,117898,136576,139142,126902,113539,135934,134765,126616,110440,94778,114019,107621,117021,141616,153393,154056,158249,207811,198869,173716,152490,166674,176058
448,Clothing and clothing access. stores,22937,28141,29189,39836,23792,29565,30435,40957,25103,29771,31109,43100,25294,31089,31758,43192,27024,32529,32959,44069,27869,32290,34137,45997,29162,35515,35818,48656,31489,37833,38552,51877,33458,39812,40485,53919,34577,40084,39522,53104,36051,40555,40431,55267,35918,41917,42943,57916,39894,44674,44479,61206,41651,47256,46875,65187,43753,50456,50874,68106,47049,52859,52498,68799,47819,53194,52292,62278,43634,49035,49293,62513,45422,50907,50997,65960,47886,55201,55199,70320,52451,57270,57407,72365,53158,58957,58895,73940,52858,60961,60575,76494,54648,62370,62248,77317,56168,62343,63038,79135,55296,63755,63477,78868,56285,65277,64416,80438,56147,65647,65114,81665,46770,27535,54373,71498,54644,72945,72097,90966,63316,76710,74582,93315,65305,76066,76448
4481,Clothing stores,16035,19984,20915,28436,17072,20965,21384,28706,17652,20908,21777,29824,17747,21356,22090,29515,18564,22203,22799,30146,19327,22470,24139,31786,20326,24833,25379,33590,22103,26698,27446,35434,23436,28072,28895,37694,24523,28642,28532,37511,25617,28929,29281,39007,25810,30367,31357,40827,28708,32368,32755,43458,30177,34525,34557,46316,31461,36877,37490,48718,34429,38986,38838,49369,34793,39052,38457,45400,32394,36607,36774,45595,33595,38187,38163,48331,35247,40778,40735,51335,38509,42631,42588,52403,38916,43391,43418,53315,38091,44762,44537,55848,39727,45923,45806,55899,40726,45841,46390,57276,40352,47106,46427,57223,41001,47966,47277,58497,40684,48331,47279,59375,33226,18158,37549,48539,37282,50870,50752,62112,43771,54202,52688,65925,46848,55023,55597
44811,Men's clothing stores,2090,2525,2253,3311,2019,2397,2199,3347,2082,2384,2227,3339,1942,2187,2061,3125,1998,2251,2165,3132,2076,2318,2344,3331,2095,2497,2355,3249,2002,2406,2226,3033,1953,2279,2259,3016,1889,2087,1979,2670,1731,1947,1891,2543,1638,1967,1968,2676,1770,2006,1993,2797,1850,2089,2020,2778,1787,2090,2057,2910,1904,2189,1921,2758,1876,2182,1912,2381,1562,1926,1705,2160,1515,1855,1624,2291,1583,2028,1779,2470,1693,2139,1919,2521,1855,2178,2067,2754,1988,2384,2133,2756,2018,2423,2214,2759,2062,2438,2182,2682,2071,2512,2162,2551,2001,2491,2143,2624,1965,2470,2163,2731,1621,603,1305,663,1349,695,0,0,0,0,0,0,0,0,0
44812,Women's clothing stores,6267,7841,7590,10117,6570,8187,7787,9806,6316,7557,7204,9508,5926,7330,6868,8572,5592,7273,6701,8672,5865,6855,6702,8400,5683,7273,6793,8583,6135,7708,7063,8643,6343,8080,7680,9344,6771,8055,7366,9261,6925,7913,7171,9237,6765,8073,7674,10053,7584,8805,8013,10552,7896,9386,8575,11218,8230,9902,9047,11630,8832,10703,9152,11607,8674,10191,9180,10357,7662,9438,8597,10358,8077,9637,8868,11108,8547,10375,9388,11738,9420,10659,9717,11998,9188,10497,9917,12025,8775,10475,9799,12207,8751,10316,9629,11896,8959,10234,9553,11477,8426,10203,9252,11331,8401,10347,9407,11743,8209,9958,9018,11177,6668,3726,7690,9338,7676,10374,10090,11801,9090,10881,9980,11887,8657,10150,9717
44814,Family clothing stores,5665,7366,8386,11729,6349,7952,8636,12360,6997,8463,9349,13294,7361,8978,9814,13846,8083,9605,10376,14195,8425,10087,11348,15383,9207,11505,12381,17061,10416,12709,13791,18402,11359,13629,14292,19633,11767,14169,14509,19705,12497,14657,15574,21561,12910,15668,16688,22228,14479,16616,17460,23889,15426,17902,18496,25468,15910,19072,20075,26655,17590,20015,20649,26338,17426,19814,20585,24974,17045,18762,19838,25279,17439,19934,20610,26525,18090,20846,21685,27651,19627,21852,22758,28394,19956,22774,23291,29265,19733,23680,24101,30440,20592,24405,24971,31014,21348,24621,25552,31828,20970,25473,25907,32862,22411,26329,26871,33510,22697,27283,27505,34799,18350,10325,21583,28567,20697,29170,29451,36982,23813,30390,30533,39643,26011,31458,32698
